onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
45.783829	0.000000	dropped_samples	3038.479907	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
45.974267	0.000000	dropped_samples	3038.670345	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
46.483072	0.000000	dropped_samples	3039.179150	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
46.696929	0.000000	dropped_samples	3039.393007	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
51.500910	0.000000	dropped_samples	3044.196988	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
52.478229	0.000000	dropped_samples	3045.174307	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
55.095405	0.000000	dropped_samples	3047.791483	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
61.482111	0.000000	dropped_samples	3054.178189	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
68.630663	0.000000	dropped_samples	3061.326741	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
69.231314	0.000000	dropped_samples	3061.927392	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
69.377680	0.000000	dropped_samples	3062.073758	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
71.780544	0.000000	dropped_samples	3064.476622	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
71.857023	0.000000	dropped_samples	3064.553101	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
76.433361	0.000000	dropped_samples	3069.129439	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
77.346462	0.000000	dropped_samples	3070.042540	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
78.689240	0.000000	dropped_samples	3071.385318	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
81.833737	0.000000	dropped_samples	3074.529815	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
83.054467	0.000000	dropped_samples	3075.750545	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
85.168715	0.000000	dropped_samples	3077.864793	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
85.647328	0.000000	dropped_samples	3078.343406	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
86.872809	0.000000	dropped_samples	3079.568887	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
89.493822	1.701006	nback_1	3082.189900	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
91.194976	1.701006	nback_1	3083.891054	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
91.672718	0.000000	dropped_samples	3084.368796	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
92.346460	0.000000	dropped_samples	3085.042538	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
92.895931	1.701006	nback_1	3085.592009	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
94.596787	1.701006	nback_1	3087.292865	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
96.298179	1.701006	nback_1	3088.994257	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
96.902192	0.000000	dropped_samples	3089.598270	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
97.214693	0.000000	dropped_samples	3089.910771	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
97.998929	1.701006	nback_1	3090.695007	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
99.699013	1.701006	nback_1	3092.395091	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
101.399515	1.701006	nback_1	3094.095593	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
102.014519	0.000000	dropped_samples	3094.710597	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
103.101337	1.701006	nback_1	3095.797415	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
104.802157	1.701006	nback_1	3097.498235	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
106.503068	1.701006	nback_1	3099.199146	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
106.960831	0.000000	dropped_samples	3099.656909	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
107.151247	0.000000	dropped_samples	3099.847325	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
107.966670	0.000000	dropped_samples	3100.662748	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
108.203824	1.701006	nback_1	3100.899902	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
108.518459	0.000000	dropped_samples	3101.214537	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
108.762598	0.000000	dropped_samples	3101.458676	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
109.094651	0.000000	dropped_samples	3101.790729	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
109.904064	1.701006	nback_1	3102.600142	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
111.605985	1.701006	nback_1	3104.302063	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
113.306888	1.701006	nback_1	3106.002966	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
115.007939	1.701006	nback_1	3107.704017	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
115.720702	0.000000	dropped_samples	3108.416780	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
116.709790	1.701006	nback_1	3109.405868	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
116.995239	0.000000	dropped_samples	3109.691317	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
118.410898	1.701006	nback_1	3111.106976	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
119.177640	0.000000	dropped_samples	3111.873718	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
119.871023	0.000000	dropped_samples	3112.567101	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
120.111723	1.701006	nback_1	3112.807801	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
120.434099	0.000000	dropped_samples	3113.130177	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
121.245405	0.000000	dropped_samples	3113.941483	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
121.287074	0.000000	dropped_samples	3113.983152	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
121.812819	1.701006	nback_1	3114.508897	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
123.513713	1.701006	nback_1	3116.209791	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
124.050701	0.000000	dropped_samples	3116.746779	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
125.246997	0.000000	dropped_samples	3117.943075	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
126.184542	0.000000	dropped_samples	3118.880620	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
129.543885	0.000000	dropped_samples	3122.239963	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
129.856517	0.000000	dropped_samples	3122.552595	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
130.598589	0.000000	dropped_samples	3123.294667	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
131.296777	0.000000	dropped_samples	3123.992855	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
131.707001	0.000000	dropped_samples	3124.403079	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
132.224652	1.701006	nback_2	3124.920730	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
133.925685	1.701006	nback_2	3126.621763	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
134.634630	0.000000	dropped_samples	3127.330708	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
135.625751	1.701006	nback_2	3128.321829	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
137.326714	1.701006	nback_2	3130.022792	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
137.488267	0.000000	dropped_samples	3130.184345	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
137.966992	0.000000	dropped_samples	3130.663070	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
138.210908	0.000000	dropped_samples	3130.906986	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
139.027891	1.701006	nback_2	3131.723969	Steps:2 KeyPress:True Matched:False	0	n/a	2	True	False	n/a	n/a	n/a	n-backMarkers
139.338884	0.000000	dropped_samples	3132.034962	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
140.730537	1.701006	nback_2	3133.426615	Steps:2 KeyPress:False Matched:True	0	n/a	2	False	True	n/a	n/a	n/a	n-backMarkers
141.306701	0.000000	dropped_samples	3134.002779	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
142.431903	1.701006	nback_2	3135.127981	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
144.133376	1.701006	nback_2	3136.829454	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
145.120122	0.000000	dropped_samples	3137.816200	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
145.834104	1.701006	nback_2	3138.530182	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
147.087937	0.000000	dropped_samples	3139.784015	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
147.535344	1.701006	nback_2	3140.231422	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
148.123062	0.000000	dropped_samples	3140.819140	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
148.816449	0.000000	dropped_samples	3141.512527	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
149.235529	1.701006	nback_2	3141.931607	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
150.544921	0.000000	dropped_samples	3143.240999	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
150.936987	1.701006	nback_2	3143.633065	Steps:2 KeyPress:True Matched:False	0	n/a	2	True	False	n/a	n/a	n/a	n-backMarkers
152.637880	1.701006	nback_2	3145.333958	Steps:2 KeyPress:False Matched:True	0	n/a	2	False	True	n/a	n/a	n/a	n-backMarkers
154.339867	1.701006	nback_2	3147.035945	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
154.646486	0.000000	dropped_samples	3147.342564	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
155.632890	0.000000	dropped_samples	3148.328968	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
156.040463	1.701006	nback_2	3148.736541	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
157.741333	1.701006	nback_2	3150.437411	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
159.443036	1.701006	nback_2	3152.139114	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
161.145396	1.701006	nback_2	3153.841474	Steps:2 KeyPress:True Matched:True	1	n/a	2	True	True	n/a	n/a	n/a	n-backMarkers
162.847244	1.701006	nback_2	3155.543322	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
163.938519	0.000000	dropped_samples	3156.634597	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
164.441442	0.000000	dropped_samples	3157.137520	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
164.539114	0.000000	dropped_samples	3157.235192	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
164.548290	1.701006	nback_2	3157.244368	Steps:2 KeyPress:False Matched:True	0	n/a	2	False	True	n/a	n/a	n/a	n-backMarkers
165.115332	0.000000	dropped_samples	3157.811410	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
168.762787	0.000000	dropped_samples	3161.458865	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
173.239461	1.701006	nback_3	3165.935539	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
174.329184	0.000000	dropped_samples	3167.025262	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
174.929014	0.000000	dropped_samples	3167.625092	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
174.940169	1.701006	nback_3	3167.636247	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
175.383908	0.000000	dropped_samples	3168.079986	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
175.530370	0.000000	dropped_samples	3168.226448	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
176.641024	1.701006	nback_3	3169.337102	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
178.341313	1.701006	nback_3	3171.037391	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
180.042172	1.701006	nback_3	3172.738250	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
180.808730	0.000000	dropped_samples	3173.504808	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
181.743080	1.701006	nback_3	3174.439158	Steps:3 KeyPress:True Matched:False	0	n/a	3	True	False	n/a	n/a	n/a	n-backMarkers
182.898567	0.000000	dropped_samples	3175.594645	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
183.401472	0.000000	dropped_samples	3176.097550	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
183.443303	1.701006	nback_3	3176.139381	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
183.547996	0.000000	dropped_samples	3176.244074	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
183.905243	0.000000	dropped_samples	3176.601321	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
185.144456	1.701006	nback_3	3177.840534	Steps:3 KeyPress:True Matched:False	0	n/a	3	True	False	n/a	n/a	n/a	n-backMarkers
185.271589	0.000000	dropped_samples	3177.967667	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
186.399517	0.000000	dropped_samples	3179.095595	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
186.845125	1.701006	nback_3	3179.541203	Steps:3 KeyPress:True Matched:False	0	n/a	3	True	False	n/a	n/a	n/a	n-backMarkers
186.907359	0.000000	dropped_samples	3179.603437	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
187.122228	0.000000	dropped_samples	3179.818306	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
188.546532	1.701006	nback_3	3181.242610	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
190.247929	1.701006	nback_3	3182.944007	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
190.530435	0.000000	dropped_samples	3183.226513	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
191.949104	1.701006	nback_3	3184.645182	Steps:3 KeyPress:True Matched:False	0	n/a	3	True	False	n/a	n/a	n/a	n-backMarkers
193.435658	0.000000	dropped_samples	3186.131736	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
193.650628	1.701006	nback_3	3186.346706	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
195.351826	1.701006	nback_3	3188.047904	Steps:3 KeyPress:True Matched:False	0	n/a	3	True	False	n/a	n/a	n/a	n-backMarkers
195.857595	0.000000	dropped_samples	3188.553673	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
197.052806	1.701006	nback_3	3189.748884	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
198.753188	1.701006	nback_3	3191.449266	Steps:3 KeyPress:False Matched:True	0	n/a	3	False	True	n/a	n/a	n/a	n-backMarkers
200.454189	1.701006	nback_3	3193.150267	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
202.155083	1.701006	nback_3	3194.851161	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
202.600767	0.000000	dropped_samples	3195.296845	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
202.771702	0.000000	dropped_samples	3195.467780	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
203.611494	0.000000	dropped_samples	3196.307572	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
203.855943	1.701006	nback_3	3196.552021	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
205.557556	1.701006	nback_3	3198.253634	Steps:3 KeyPress:True Matched:False	0	n/a	3	True	False	n/a	n/a	n/a	n-backMarkers
207.283353	0.000000	dropped_samples	3199.979431	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
211.912585	0.000000	dropped_samples	3204.608663	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
214.275153	1.701006	nback_4	3206.971231	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
215.056893	0.000000	dropped_samples	3207.752971	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
215.976673	1.701006	nback_4	3208.672751	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
217.625213	0.000000	dropped_samples	3210.321291	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
217.677697	1.701006	nback_4	3210.373775	Steps:4 KeyPress:False Matched:False	1	n/a	4	False	False	n/a	n/a	n/a	n-backMarkers
