onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
90.098138	0.000000	dropped_samples	2927.805443	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
90.268942	0.000000	dropped_samples	2927.976247	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
91.636136	0.000000	dropped_samples	2929.343442	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
93.652695	0.000000	dropped_samples	2931.360000	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
94.796004	0.000000	dropped_samples	2932.503309	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
94.805735	0.000000	dropped_samples	2932.513040	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
94.867587	0.000000	dropped_samples	2932.574892	Dropped 11 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	11	UoHDataOffsetStream
96.177031	0.000000	dropped_samples	2933.884336	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
96.178431	0.000000	dropped_samples	2933.885736	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
96.221047	0.000000	dropped_samples	2933.928352	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
97.851926	0.000000	dropped_samples	2935.559231	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
100.420510	0.000000	dropped_samples	2938.127815	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
100.772623	0.000000	started_tutorial_n-back	2938.479928	Started tutorial n-back	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n-backMarkers
101.548226	0.000000	dropped_samples	2939.255531	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
103.921262	0.000000	dropped_samples	2941.628567	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
111.816795	0.000000	dropped_samples	2949.524100	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
112.763288	0.000000	dropped_samples	2950.470593	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
112.777964	0.000000	dropped_samples	2950.485269	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
112.783111	0.000000	dropped_samples	2950.490416	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
112.827674	0.000000	dropped_samples	2950.534979	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
113.355502	0.000000	dropped_samples	2951.062807	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
113.634342	0.000000	dropped_samples	2951.341647	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
114.341913	0.000000	dropped_samples	2952.049218	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
114.798460	0.000000	dropped_samples	2952.505765	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
114.912053	0.000000	dropped_samples	2952.619359	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
114.919231	0.000000	dropped_samples	2952.626536	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
115.043080	0.000000	dropped_samples	2952.750385	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
115.083501	0.000000	dropped_samples	2952.790806	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
115.996494	0.000000	dropped_samples	2953.703800	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
116.219709	0.000000	dropped_samples	2953.927014	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
116.627719	0.000000	dropped_samples	2954.335024	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
117.505312	0.000000	dropped_samples	2955.212617	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
119.311287	0.000000	dropped_samples	2957.018592	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
119.355834	0.000000	dropped_samples	2957.063139	Dropped 41 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	41	UoHDataOffsetStream
120.218391	0.000000	dropped_samples	2957.925696	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
120.223315	0.000000	dropped_samples	2957.930620	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
120.268987	0.000000	dropped_samples	2957.976292	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
122.041494	0.000000	dropped_samples	2959.748800	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
123.892152	0.000000	dropped_samples	2961.599457	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
124.596579	0.000000	dropped_samples	2962.303884	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
124.642469	0.000000	dropped_samples	2962.349774	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
125.632337	0.000000	dropped_samples	2963.339643	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
125.669330	0.000000	dropped_samples	2963.376635	Dropped 28 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	28	UoHDataOffsetStream
125.943016	0.000000	dropped_samples	2963.650321	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
125.947986	0.000000	dropped_samples	2963.655291	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
126.156013	0.000000	dropped_samples	2963.863318	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
126.196659	0.000000	dropped_samples	2963.903964	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
126.553312	0.000000	dropped_samples	2964.260617	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
128.213313	0.000000	dropped_samples	2965.920618	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
130.461964	0.000000	dropped_samples	2968.169269	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
130.650393	0.000000	dropped_samples	2968.357698	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
130.684022	0.000000	dropped_samples	2968.391327	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
131.137769	0.000000	dropped_samples	2968.845074	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
131.143405	0.000000	dropped_samples	2968.850710	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
131.186906	0.000000	dropped_samples	2968.894211	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
132.623220	0.000000	dropped_samples	2970.330525	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
132.631455	0.000000	dropped_samples	2970.338760	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
132.676314	0.000000	dropped_samples	2970.383619	Dropped 28 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	28	UoHDataOffsetStream
134.497502	0.000000	dropped_samples	2972.204807	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
135.845224	0.000000	dropped_samples	2973.552529	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
142.539457	0.000000	dropped_samples	2980.246762	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
145.513193	0.000000	dropped_samples	2983.220498	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
151.108846	0.000000	dropped_samples	2988.816151	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
155.137165	0.000000	dropped_samples	2992.844470	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
164.761240	0.000000	dropped_samples	3002.468545	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
165.913656	0.000000	dropped_samples	3003.620961	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
166.202318	0.000000	dropped_samples	3003.909623	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
167.107293	0.000000	dropped_samples	3004.814598	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
167.107868	0.000000	dropped_samples	3004.815173	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
167.139226	0.000000	dropped_samples	3004.846531	Dropped 24 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	24	UoHDataOffsetStream
167.798526	1.701006	nback_1	3005.505832	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
168.236312	0.000000	dropped_samples	3005.943617	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
168.236904	0.000000	dropped_samples	3005.944209	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
168.337671	0.000000	dropped_samples	3006.044976	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
168.389184	0.000000	dropped_samples	3006.096489	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
169.498906	1.701006	nback_1	3007.206212	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
169.658731	0.000000	dropped_samples	3007.366036	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
171.199367	1.701006	nback_1	3008.906673	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
172.899981	1.701006	nback_1	3010.607287	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
173.089252	0.000000	dropped_samples	3010.796557	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
173.096591	0.000000	dropped_samples	3010.803896	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
173.140138	0.000000	dropped_samples	3010.847443	Dropped 23 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	23	UoHDataOffsetStream
174.195117	0.000000	dropped_samples	3011.902422	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
174.602326	1.701006	nback_1	3012.309631	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
176.211419	0.000000	dropped_samples	3013.918724	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
176.302897	1.701006	nback_1	3014.010203	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
176.524041	0.000000	dropped_samples	3014.231346	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
178.003974	1.701006	nback_1	3015.711280	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
178.698571	0.000000	dropped_samples	3016.405876	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
178.700129	0.000000	dropped_samples	3016.407434	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
178.731037	0.000000	dropped_samples	3016.438342	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
179.546380	0.000000	dropped_samples	3017.253685	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
179.704891	1.701006	nback_1	3017.412196	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
180.581665	0.000000	dropped_samples	3018.288970	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
180.913606	0.000000	dropped_samples	3018.620911	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
181.405050	1.701006	nback_1	3019.112355	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
183.106054	1.701006	nback_1	3020.813359	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
183.263401	0.000000	dropped_samples	3020.970706	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
183.294513	0.000000	dropped_samples	3021.001818	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
183.295884	0.000000	dropped_samples	3021.003189	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
183.340411	0.000000	dropped_samples	3021.047716	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
184.806621	1.701006	nback_1	3022.513926	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
185.884269	0.000000	dropped_samples	3023.591574	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
186.508759	1.701006	nback_1	3024.216064	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
188.209893	1.701006	nback_1	3025.917199	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
188.618720	0.000000	dropped_samples	3026.326025	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
189.910963	1.701006	nback_1	3027.618269	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
190.912656	0.000000	dropped_samples	3028.619961	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
190.962457	0.000000	dropped_samples	3028.669762	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
190.963818	0.000000	dropped_samples	3028.671123	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
190.996590	0.000000	dropped_samples	3028.703895	Dropped 16 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	16	UoHDataOffsetStream
191.611541	1.701006	nback_1	3029.318846	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
191.713895	0.000000	dropped_samples	3029.421200	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
191.933670	0.000000	dropped_samples	3029.640975	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
191.935991	0.000000	dropped_samples	3029.643296	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
191.978025	0.000000	dropped_samples	3029.685330	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
192.684520	0.000000	dropped_samples	3030.391825	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
192.716422	0.000000	dropped_samples	3030.423727	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
192.725528	0.000000	dropped_samples	3030.432833	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
192.773994	0.000000	dropped_samples	3030.481300	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
192.988867	0.000000	dropped_samples	3030.696172	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
193.312311	1.701006	nback_1	3031.019617	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
194.116775	0.000000	dropped_samples	3031.824080	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
195.013691	1.701006	nback_1	3032.720997	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
196.201788	0.000000	dropped_samples	3033.909093	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
196.714722	1.701006	nback_1	3034.422028	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
198.027867	0.000000	dropped_samples	3035.735172	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
198.417099	1.701006	nback_1	3036.124404	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
199.922438	0.000000	dropped_samples	3037.629743	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
200.118725	1.701006	nback_1	3037.826031	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
201.821314	1.701006	nback_1	3039.528619	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
202.423840	0.000000	dropped_samples	3040.131145	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
203.618714	0.000000	dropped_samples	3041.326019	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
210.536645	1.701006	nback_2	3048.243951	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
212.237713	1.701006	nback_2	3049.945019	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
213.770296	0.000000	dropped_samples	3051.477602	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
213.938736	1.701006	nback_2	3051.646042	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
214.624209	0.000000	dropped_samples	3052.331514	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
214.665698	0.000000	dropped_samples	3052.373003	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
