onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	nback_level	key_press	matched	outcome	istutorial	dropped_samples	marker_stream
68.806798	0.012000	dropped_samples	2906.491863	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
69.314586	0.008000	dropped_samples	2906.999651	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
73.105249	0.012000	dropped_samples	2910.790314	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
73.192336	0.176000	dropped_samples	2910.877401	Dropped 44 samples	n/a	n/a	n/a	n/a	n/a	n/a	44	UoHDataOffsetStream
73.194133	0.164000	dropped_samples	2910.879198	Dropped 41 samples	n/a	n/a	n/a	n/a	n/a	n/a	41	UoHDataOffsetStream
73.245445	0.120000	dropped_samples	2910.930510	Dropped 30 samples	n/a	n/a	n/a	n/a	n/a	n/a	30	UoHDataOffsetStream
84.094881	0.004000	dropped_samples	2921.779946	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
86.184707	0.004000	dropped_samples	2923.869772	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
87.146665	0.012000	dropped_samples	2924.831730	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
87.214972	0.004000	dropped_samples	2924.900037	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
88.308124	0.004000	dropped_samples	2925.993189	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
88.485010	0.008000	dropped_samples	2926.170075	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
88.538183	0.004000	dropped_samples	2926.223248	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
88.640009	0.008000	dropped_samples	2926.325074	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
89.052950	0.016000	dropped_samples	2926.738015	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
89.080543	0.008000	dropped_samples	2926.765608	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
89.144690	0.012000	dropped_samples	2926.829755	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
89.163305	0.008000	dropped_samples	2926.848370	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
89.874598	0.012000	dropped_samples	2927.559663	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
90.010081	0.012000	dropped_samples	2927.695146	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
90.120375	0.020000	dropped_samples	2927.805440	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
90.291179	0.012000	dropped_samples	2927.976244	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
91.658374	0.004000	dropped_samples	2929.343439	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
93.674933	0.012000	dropped_samples	2931.359998	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
94.818241	0.028000	dropped_samples	2932.503306	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
94.827973	0.012000	dropped_samples	2932.513038	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
94.889824	0.044000	dropped_samples	2932.574889	Dropped 11 samples	n/a	n/a	n/a	n/a	n/a	n/a	11	UoHDataOffsetStream
96.199268	0.024000	dropped_samples	2933.884333	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
96.200668	0.004000	dropped_samples	2933.885733	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
96.243284	0.016000	dropped_samples	2933.928349	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
97.874163	0.004000	dropped_samples	2935.559228	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
100.442748	0.004000	dropped_samples	2938.127813	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
100.794859	0.000000	started_tutorial_n_back	2938.479924	Started tutorial n-back	n/a	n/a	n/a	n/a	n/a	true	n/a	n-backMarkers
101.570464	0.004000	dropped_samples	2939.255529	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
103.943499	0.004000	dropped_samples	2941.628564	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
111.839032	0.008000	dropped_samples	2949.524097	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
112.785525	0.012000	dropped_samples	2950.470591	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
112.800202	0.024000	dropped_samples	2950.485267	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
112.805348	0.004000	dropped_samples	2950.490413	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
112.849911	0.036000	dropped_samples	2950.534976	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
113.377739	0.016000	dropped_samples	2951.062804	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
113.656579	0.028000	dropped_samples	2951.341644	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
114.364150	0.004000	dropped_samples	2952.049215	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
114.820697	0.012000	dropped_samples	2952.505762	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
114.934291	0.012000	dropped_samples	2952.619356	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
114.941468	0.016000	dropped_samples	2952.626533	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
115.065317	0.040000	dropped_samples	2952.750382	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
115.105738	0.012000	dropped_samples	2952.790803	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
116.018732	0.008000	dropped_samples	2953.703797	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
116.241946	0.012000	dropped_samples	2953.927011	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
116.649956	0.012000	dropped_samples	2954.335021	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
117.527549	0.004000	dropped_samples	2955.212614	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
119.333524	0.004000	dropped_samples	2957.018589	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
119.378071	0.164000	dropped_samples	2957.063136	Dropped 41 samples	n/a	n/a	n/a	n/a	n/a	n/a	41	UoHDataOffsetStream
120.240628	0.020000	dropped_samples	2957.925693	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
120.245552	0.012000	dropped_samples	2957.930617	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
120.291224	0.024000	dropped_samples	2957.976289	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
122.063732	0.012000	dropped_samples	2959.748797	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
123.914389	0.012000	dropped_samples	2961.599454	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
124.618816	0.012000	dropped_samples	2962.303881	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
124.664706	0.028000	dropped_samples	2962.349771	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
125.654575	0.020000	dropped_samples	2963.339640	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
125.691567	0.112000	dropped_samples	2963.376632	Dropped 28 samples	n/a	n/a	n/a	n/a	n/a	n/a	28	UoHDataOffsetStream
125.965253	0.004000	dropped_samples	2963.650318	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
125.970223	0.016000	dropped_samples	2963.655288	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
126.178250	0.008000	dropped_samples	2963.863315	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
126.218896	0.028000	dropped_samples	2963.903961	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
126.575549	0.004000	dropped_samples	2964.260614	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
128.235550	0.012000	dropped_samples	2965.920615	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
130.484201	0.008000	dropped_samples	2968.169266	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
130.672630	0.008000	dropped_samples	2968.357695	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
130.706259	0.012000	dropped_samples	2968.391324	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
131.160006	0.012000	dropped_samples	2968.845071	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
131.165642	0.012000	dropped_samples	2968.850707	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
131.209143	0.028000	dropped_samples	2968.894208	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
132.645457	0.012000	dropped_samples	2970.330522	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
132.653692	0.024000	dropped_samples	2970.338757	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
132.698551	0.112000	dropped_samples	2970.383616	Dropped 28 samples	n/a	n/a	n/a	n/a	n/a	n/a	28	UoHDataOffsetStream
134.519739	0.004000	dropped_samples	2972.204804	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
135.867461	0.004000	dropped_samples	2973.552526	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
142.561694	0.004000	dropped_samples	2980.246759	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
145.535430	0.004000	dropped_samples	2983.220495	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
151.131083	0.004000	dropped_samples	2988.816148	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
155.159402	0.008000	dropped_samples	2992.844467	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
164.783477	0.004000	dropped_samples	3002.468542	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
165.935893	0.008000	dropped_samples	3003.620958	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
166.224555	0.012000	dropped_samples	3003.909620	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
167.129530	0.020000	dropped_samples	3004.814595	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
167.130105	0.012000	dropped_samples	3004.815170	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
167.161463	0.096000	dropped_samples	3004.846528	Dropped 24 samples	n/a	n/a	n/a	n/a	n/a	n/a	24	UoHDataOffsetStream
167.820763	0.000000	1-back	3005.505828	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
168.258549	0.024000	dropped_samples	3005.943614	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
168.259141	0.008000	dropped_samples	3005.944206	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
168.359908	0.012000	dropped_samples	3006.044973	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
168.411421	0.036000	dropped_samples	3006.096486	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
169.521143	0.000000	1-back	3007.206208	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
169.680968	0.012000	dropped_samples	3007.366033	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
171.221604	0.000000	1-back	3008.906669	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	true	n/a	n-backMarkers
172.922218	0.000000	1-back	3010.607283	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
173.111489	0.012000	dropped_samples	3010.796554	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
173.118828	0.016000	dropped_samples	3010.803893	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
173.162375	0.092000	dropped_samples	3010.847440	Dropped 23 samples	n/a	n/a	n/a	n/a	n/a	n/a	23	UoHDataOffsetStream
174.217354	0.028000	dropped_samples	3011.902419	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
174.624562	0.000000	1-back	3012.309627	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
176.233656	0.012000	dropped_samples	3013.918721	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
176.325134	0.000000	1-back	3014.010199	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
176.546278	0.012000	dropped_samples	3014.231343	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
178.026211	0.000000	1-back	3015.711276	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
178.720808	0.028000	dropped_samples	3016.405873	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
178.722366	0.012000	dropped_samples	3016.407431	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
178.753274	0.028000	dropped_samples	3016.438339	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
179.568617	0.012000	dropped_samples	3017.253682	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
179.727127	0.000000	1-back	3017.412192	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
180.603902	0.004000	dropped_samples	3018.288967	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
180.935843	0.004000	dropped_samples	3018.620908	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
181.427285	0.000000	1-back	3019.112351	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
183.128289	0.000000	1-back	3020.813355	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	true	n/a	n-backMarkers
183.285638	0.012000	dropped_samples	3020.970703	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
183.316750	0.012000	dropped_samples	3021.001815	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
183.318121	0.012000	dropped_samples	3021.003186	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
183.362648	0.020000	dropped_samples	3021.047713	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
184.828857	0.000000	1-back	3022.513922	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
185.906506	0.004000	dropped_samples	3023.591571	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
186.530995	0.000000	1-back	3024.216060	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
188.232130	0.000000	1-back	3025.917195	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	true	n/a	n-backMarkers
188.640957	0.004000	dropped_samples	3026.326022	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
189.933200	0.000000	1-back	3027.618265	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
190.934893	0.012000	dropped_samples	3028.619958	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
190.984694	0.004000	dropped_samples	3028.669759	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
190.986055	0.012000	dropped_samples	3028.671120	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
191.018827	0.064000	dropped_samples	3028.703892	Dropped 16 samples	n/a	n/a	n/a	n/a	n/a	n/a	16	UoHDataOffsetStream
191.633777	0.000000	1-back	3029.318842	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	true	n/a	n-backMarkers
191.736131	0.028000	dropped_samples	3029.421196	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
191.955906	0.036000	dropped_samples	3029.640971	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
191.958228	0.012000	dropped_samples	3029.643293	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
192.000262	0.012000	dropped_samples	3029.685327	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
192.706757	0.012000	dropped_samples	3030.391822	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
192.738659	0.012000	dropped_samples	3030.423724	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
192.747765	0.012000	dropped_samples	3030.432830	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
192.796231	0.028000	dropped_samples	3030.481296	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
193.011104	0.008000	dropped_samples	3030.696169	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
193.334548	0.000000	1-back	3031.019613	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	true	n/a	n-backMarkers
194.139012	0.008000	dropped_samples	3031.824077	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
195.035928	0.000000	1-back	3032.720993	Steps:1 KeyPress:False Matched:True	0	1	false	true	Wrong	true	n/a	n-backMarkers
196.224025	0.004000	dropped_samples	3033.909090	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
196.736959	0.000000	1-back	3034.422024	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
198.050104	0.004000	dropped_samples	3035.735169	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
198.439335	0.000000	1-back	3036.124400	Steps:1 KeyPress:False Matched:False	1	1	false	false	Correct	true	n/a	n-backMarkers
199.944674	0.004000	dropped_samples	3037.629739	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
200.140962	0.000000	1-back	3037.826027	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	true	n/a	n-backMarkers
201.843550	0.000000	1-back	3039.528615	Steps:1 KeyPress:True Matched:False	0	1	true	false	Wrong	true	n/a	n-backMarkers
202.446077	0.012000	dropped_samples	3040.131142	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
203.640951	0.008000	dropped_samples	3041.326016	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
210.558882	0.000000	2-back	3048.243947	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
212.259950	0.000000	2-back	3049.945015	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
213.792533	0.008000	dropped_samples	3051.477598	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
213.960972	0.000000	2-back	3051.646037	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
214.646446	0.008000	dropped_samples	3052.331511	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
214.687935	0.012000	dropped_samples	3052.373000	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
214.689266	0.004000	dropped_samples	3052.374331	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
214.730218	0.024000	dropped_samples	3052.415283	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
215.661896	0.000000	2-back	3053.346961	Steps:2 KeyPress:False Matched:False	1	2	false	false	Correct	true	n/a	n-backMarkers
215.709833	0.012000	dropped_samples	3053.394898	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
215.749910	0.012000	dropped_samples	3053.434975	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
215.784491	0.032000	dropped_samples	3053.469556	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
216.437097	0.004000	dropped_samples	3054.122162	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
216.699308	0.008000	dropped_samples	3054.384373	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
216.753242	0.024000	dropped_samples	3054.438307	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
216.887993	0.004000	dropped_samples	3054.573058	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
217.362031	0.000000	2-back	3055.047096	Steps:2 KeyPress:True Matched:True	1	2	true	true	Correct	true	n/a	n-backMarkers
218.328479	0.004000	dropped_samples	3056.013544	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
