onset	duration	trial_type	timestamp_lsl	marker	response_accuracy	difficulty_range	nback_n	keypress	matched	outcome	istutorial	dropped_samples	marker_stream
39.583500	0.000000	dropped_samples	5087.260488	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
39.652037	0.000000	dropped_samples	5087.329025	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
40.739559	0.000000	dropped_samples	5088.416547	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
43.323739	0.000000	dropped_samples	5091.000727	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
44.622682	0.000000	dropped_samples	5092.299670	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
44.695784	0.000000	dropped_samples	5092.372772	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
46.519126	0.000000	dropped_samples	5094.196114	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
46.580788	0.000000	dropped_samples	5094.257776	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
46.732164	0.000000	dropped_samples	5094.409152	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
46.951692	0.000000	dropped_samples	5094.628680	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
49.852092	0.000000	dropped_samples	5097.529080	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
52.781793	0.000000	dropped_samples	5100.458781	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
53.499538	0.000000	dropped_samples	5101.176526	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
55.755389	0.000000	dropped_samples	5103.432377	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
56.790590	0.000000	dropped_samples	5104.467578	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
59.598508	0.000000	dropped_samples	5107.275496	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
59.622641	0.000000	dropped_samples	5107.299629	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
60.604078	0.000000	dropped_samples	5108.281066	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
65.623819	0.000000	dropped_samples	5113.300807	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
67.469335	0.000000	dropped_samples	5115.146324	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
71.357117	0.000000	started_tutorial_n-back	5119.034105	Started tutorial n-back	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n/a	n-backMarkers
71.956643	0.000000	dropped_samples	5119.633631	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
76.590446	0.000000	dropped_samples	5124.267434	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
78.182424	0.000000	dropped_samples	5125.859412	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
78.202556	0.000000	dropped_samples	5125.879544	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
78.328321	0.000000	dropped_samples	5126.005309	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
78.329768	0.000000	dropped_samples	5126.006756	Dropped 6 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	6	UoHDataOffsetStream
78.712553	0.000000	dropped_samples	5126.389541	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
78.819458	0.000000	dropped_samples	5126.496446	Dropped 15 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	15	UoHDataOffsetStream
78.948032	0.000000	dropped_samples	5126.625020	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
79.044904	0.000000	dropped_samples	5126.721892	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
79.126763	0.000000	dropped_samples	5126.803751	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
79.158803	0.000000	dropped_samples	5126.835791	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
80.146261	0.000000	dropped_samples	5127.823249	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
80.189095	0.000000	dropped_samples	5127.866083	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
84.412932	0.000000	dropped_samples	5132.089920	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
86.144055	0.000000	dropped_samples	5133.821043	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
86.298683	0.000000	dropped_samples	5133.975671	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
86.338500	0.000000	dropped_samples	5134.015488	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
87.070782	0.000000	dropped_samples	5134.747771	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
87.210397	0.000000	dropped_samples	5134.887385	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
87.288902	0.000000	dropped_samples	5134.965890	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
87.339745	0.000000	dropped_samples	5135.016733	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
88.134821	0.000000	dropped_samples	5135.811809	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
88.212073	0.000000	dropped_samples	5135.889061	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
88.334824	0.000000	dropped_samples	5136.011812	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
89.022138	0.000000	dropped_samples	5136.699126	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
98.407143	0.000000	dropped_samples	5146.084131	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
110.023164	0.000000	dropped_samples	5157.700152	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
110.814197	0.000000	dropped_samples	5158.491185	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
114.725287	0.000000	dropped_samples	5162.402275	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
118.612056	0.000000	dropped_samples	5166.289044	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
119.575149	0.000000	dropped_samples	5167.252137	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
119.764363	0.000000	dropped_samples	5167.441351	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
120.028065	0.000000	dropped_samples	5167.705053	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
123.368003	0.000000	dropped_samples	5171.044991	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
125.980422	0.000000	dropped_samples	5173.657410	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
129.007586	0.000000	dropped_samples	5176.684575	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
132.269338	0.000000	dropped_samples	5179.946326	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
135.282242	0.000000	dropped_samples	5182.959230	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
138.381133	1.701006	nback_1	5186.058121	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
140.081385	1.701006	nback_1	5187.758373	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
141.783067	1.701006	nback_1	5189.460055	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
143.158245	0.000000	dropped_samples	5190.835233	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
143.483290	1.701006	nback_1	5191.160278	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
143.572179	0.000000	dropped_samples	5191.249167	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
143.595186	0.000000	dropped_samples	5191.272174	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
144.722260	0.000000	dropped_samples	5192.399248	Dropped 9 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	9	UoHDataOffsetStream
144.789080	0.000000	dropped_samples	5192.466068	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
145.184985	1.701006	nback_1	5192.861973	Steps:1 KeyPress:True Matched:True	1	n/a	1	True	True	n/a	n/a	n/a	n-backMarkers
145.503610	0.000000	dropped_samples	5193.180599	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
145.655749	0.000000	dropped_samples	5193.332737	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
146.884952	1.701006	nback_1	5194.561940	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
148.586397	1.701006	nback_1	5196.263385	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
150.287034	1.701006	nback_1	5197.964022	Steps:1 KeyPress:True Matched:True	1	n/a	1	True	True	n/a	n/a	n/a	n-backMarkers
151.989184	1.701006	nback_1	5199.666172	Steps:1 KeyPress:True Matched:True	1	n/a	1	True	True	n/a	n/a	n/a	n-backMarkers
153.690976	1.701006	nback_1	5201.367964	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
155.391917	1.701006	nback_1	5203.068905	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
157.030350	0.000000	dropped_samples	5204.707338	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
157.092648	1.701006	nback_1	5204.769636	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
158.372974	0.000000	dropped_samples	5206.049962	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
158.793699	1.701006	nback_1	5206.470687	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
160.494753	1.701006	nback_1	5208.171741	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
161.253948	0.000000	dropped_samples	5208.930936	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
162.195838	1.701006	nback_1	5209.872826	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
163.898020	1.701006	nback_1	5211.575008	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
165.599735	1.701006	nback_1	5213.276723	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
167.300937	1.701006	nback_1	5214.977925	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
169.002072	1.701006	nback_1	5216.679060	Steps:1 KeyPress:False Matched:False	1	n/a	1	False	False	n/a	n/a	n/a	n-backMarkers
170.703987	1.701006	nback_1	5218.380975	Steps:1 KeyPress:True Matched:False	0	n/a	1	True	False	n/a	n/a	n/a	n-backMarkers
172.405882	1.701006	nback_1	5220.082870	Steps:1 KeyPress:False Matched:True	0	n/a	1	False	True	n/a	n/a	n/a	n-backMarkers
172.435787	0.000000	dropped_samples	5220.112775	Dropped 13 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	13	UoHDataOffsetStream
173.189869	0.000000	dropped_samples	5220.866857	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
173.290972	0.000000	dropped_samples	5220.967960	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
173.400073	0.000000	dropped_samples	5221.077061	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
174.452228	0.000000	dropped_samples	5222.129216	Dropped 14 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	14	UoHDataOffsetStream
181.113344	1.701006	nback_2	5228.790332	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
182.814790	1.701006	nback_2	5230.491778	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
184.517877	1.701006	nback_2	5232.194865	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
184.579245	0.000000	dropped_samples	5232.256233	Dropped 2 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	2	UoHDataOffsetStream
186.218887	1.701006	nback_2	5233.895875	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
187.919925	1.701006	nback_2	5235.596913	Steps:2 KeyPress:False Matched:True	0	n/a	2	False	True	n/a	n/a	n/a	n-backMarkers
189.619830	1.701006	nback_2	5237.296818	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
191.320766	1.701006	nback_2	5238.997754	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
193.021070	1.701006	nback_2	5240.698058	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
193.602730	0.000000	dropped_samples	5241.279718	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
194.722068	1.701006	nback_2	5242.399056	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
196.293168	0.000000	dropped_samples	5243.970156	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
196.423843	1.701006	nback_2	5244.100831	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
198.124853	1.701006	nback_2	5245.801841	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
199.701197	0.000000	dropped_samples	5247.378185	Dropped 8 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	8	UoHDataOffsetStream
199.827890	1.701006	nback_2	5247.504878	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
201.528722	1.701006	nback_2	5249.205710	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
203.229774	1.701006	nback_2	5250.906762	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
204.930073	1.701006	nback_2	5252.607061	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
206.632816	1.701006	nback_2	5254.309804	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
208.333913	1.701006	nback_2	5256.010901	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
209.301028	0.000000	dropped_samples	5256.978016	Dropped 12 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	12	UoHDataOffsetStream
209.928588	0.000000	dropped_samples	5257.605576	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
210.035878	1.701006	nback_2	5257.712866	Steps:2 KeyPress:True Matched:False	0	n/a	2	True	False	n/a	n/a	n/a	n-backMarkers
211.268572	0.000000	dropped_samples	5258.945560	Dropped 11 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	11	UoHDataOffsetStream
211.736796	1.701006	nback_2	5259.413784	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
213.439222	1.701006	nback_2	5261.116210	Steps:2 KeyPress:False Matched:False	1	n/a	2	False	False	n/a	n/a	n/a	n-backMarkers
215.682852	0.000000	dropped_samples	5263.359840	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
216.166283	0.000000	dropped_samples	5263.843271	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
216.408262	0.000000	dropped_samples	5264.085250	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
222.136971	1.701006	nback_3	5269.813959	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
223.838834	1.701006	nback_3	5271.515822	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
224.662378	0.000000	dropped_samples	5272.339366	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
225.540876	1.701006	nback_3	5273.217864	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
227.241906	1.701006	nback_3	5274.918894	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
228.943077	1.701006	nback_3	5276.620065	Steps:3 KeyPress:True Matched:False	0	n/a	3	True	False	n/a	n/a	n/a	n-backMarkers
229.799138	0.000000	dropped_samples	5277.476126	Dropped 5 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	5	UoHDataOffsetStream
230.645439	1.701006	nback_3	5278.322427	Steps:3 KeyPress:True Matched:False	0	n/a	3	True	False	n/a	n/a	n/a	n-backMarkers
230.805000	0.000000	dropped_samples	5278.481988	Dropped 15 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	15	UoHDataOffsetStream
231.343738	0.000000	dropped_samples	5279.020726	Dropped 3 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	3	UoHDataOffsetStream
231.957347	0.000000	dropped_samples	5279.634335	Dropped 4 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	4	UoHDataOffsetStream
232.347786	1.701006	nback_3	5280.024774	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
232.600697	0.000000	dropped_samples	5280.277685	Dropped 10 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	10	UoHDataOffsetStream
233.446619	0.000000	dropped_samples	5281.123607	Dropped 7 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	7	UoHDataOffsetStream
234.048739	1.701006	nback_3	5281.725727	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
235.267903	0.000000	dropped_samples	5282.944891	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
235.750366	1.701006	nback_3	5283.427354	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
236.083287	0.000000	dropped_samples	5283.760275	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
237.451739	1.701006	nback_3	5285.128727	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
239.153739	1.701006	nback_3	5286.830727	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
240.853914	1.701006	nback_3	5288.530902	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
242.554912	1.701006	nback_3	5290.231900	Steps:3 KeyPress:False Matched:False	1	n/a	3	False	False	n/a	n/a	n/a	n-backMarkers
244.255544	1.701006	nback_3	5291.932532	Steps:3 KeyPress:True Matched:True	1	n/a	3	True	True	n/a	n/a	n/a	n-backMarkers
245.639029	0.000000	dropped_samples	5293.316017	Dropped 1 samples	n/a	n/a	n/a	n/a	n/a	n/a	n/a	1	UoHDataOffsetStream
